Confirmed,Country,Date,Deaths,Recovered,State,confirmed,deaths,recovered
0.0,China,2020-01-28,0.0,0.0,Liaoning,34.0,0.0,0.0
0.0,China,2020-01-29,0.0,0.0,Liaoning,39.0,0.0,1.0
0.0,China,2020-01-30,0.0,0.0,Liaoning,41.0,0.0,1.0
0.0,China,2020-01-31,0.0,0.0,Liaoning,48.0,0.0,1.0
0.0,China,2020-02-01,0.0,0.0,Liaoning,64.0,0.0,1.0
0.0,China,2020-02-02,0.0,0.0,Liaoning,70.0,0.0,1.0
0.0,China,2020-02-03,0.0,0.0,Liaoning,74.0,0.0,1.0
0.0,China,2020-02-04,0.0,0.0,Liaoning,81.0,0.0,2.0
0.0,China,2020-02-05,0.0,0.0,Liaoning,89.0,0.0,4.0
0.0,China,2020-02-06,0.0,0.0,Liaoning,94.0,0.0,5.0
0.0,China,2020-02-07,0.0,0.0,Liaoning,99.0,0.0,7.0
0.0,China,2020-02-08,0.0,0.0,Liaoning,105.0,0.0,8.0
0.0,China,2020-02-09,0.0,0.0,Liaoning,107.0,0.0,12.0
0.0,China,2020-02-10,0.0,0.0,Liaoning,108.0,0.0,13.0
0.0,China,2020-02-11,0.0,0.0,Liaoning,111.0,0.0,19.0
0.0,China,2020-02-12,0.0,0.0,Liaoning,116.0,1.0,20.0
0.0,China,2020-02-13,0.0,0.0,Liaoning,117.0,1.0,22.0
0.0,China,2020-02-14,0.0,0.0,Liaoning,119.0,1.0,29.0
0.0,China,2020-02-15,0.0,0.0,Liaoning,119.0,1.0,31.0
0.0,China,2020-02-16,0.0,0.0,Liaoning,121.0,1.0,40.0
0.0,China,2020-02-17,0.0,0.0,Liaoning,121.0,1.0,43.0
0.0,China,2020-02-18,0.0,0.0,Liaoning,121.0,1.0,53.0
0.0,China,2020-02-19,0.0,0.0,Liaoning,121.0,1.0,55.0
0.0,China,2020-02-20,0.0,0.0,Liaoning,121.0,1.0,59.0
0.0,China,2020-02-21,0.0,0.0,Liaoning,121.0,1.0,61.0
0.0,China,2020-02-22,0.0,0.0,Liaoning,121.0,1.0,66.0
0.0,China,2020-02-23,0.0,0.0,Liaoning,121.0,1.0,73.0
0.0,China,2020-02-24,0.0,0.0,Liaoning,121.0,1.0,80.0
0.0,China,2020-02-25,0.0,0.0,Liaoning,121.0,1.0,83.0
0.0,China,2020-02-26,0.0,0.0,Liaoning,121.0,1.0,88.0
0.0,China,2020-02-27,0.0,0.0,Liaoning,121.0,1.0,93.0
0.0,China,2020-02-28,0.0,0.0,Liaoning,121.0,1.0,93.0
0.0,China,2020-02-29,0.0,0.0,Liaoning,121.0,1.0,96.0
0.0,China,2020-03-01,0.0,0.0,Liaoning,122.0,1.0,103.0
0.0,China,2020-03-02,0.0,0.0,Liaoning,122.0,1.0,103.0
0.0,China,2020-03-03,0.0,0.0,Liaoning,125.0,1.0,106.0
0.0,China,2020-03-04,0.0,0.0,Liaoning,125.0,1.0,106.0
0.0,China,2020-03-05,0.0,0.0,Liaoning,125.0,1.0,106.0
0.0,China,2020-03-06,0.0,0.0,Liaoning,125.0,1.0,106.0
0.0,China,2020-03-07,0.0,0.0,Liaoning,125.0,1.0,107.0
0.0,China,2020-03-08,0.0,0.0,Liaoning,125.0,1.0,109.0
0.0,China,2020-03-09,0.0,0.0,Liaoning,125.0,1.0,109.0
0.0,China,2020-03-10,0.0,0.0,Liaoning,125.0,1.0,111.0
0.0,China,2020-03-11,0.0,0.0,Liaoning,125.0,1.0,111.0
0.0,China,2020-03-12,0.0,0.0,Liaoning,125.0,1.0,112.0
0.0,China,2020-03-13,0.0,0.0,Liaoning,125.0,1.0,112.0
0.0,China,2020-03-14,0.0,0.0,Liaoning,125.0,1.0,113.0
0.0,China,2020-03-15,0.0,0.0,Liaoning,125.0,1.0,114.0
0.0,China,2020-03-16,0.0,0.0,Liaoning,125.0,1.0,115.0
0.0,China,2020-03-17,0.0,0.0,Liaoning,125.0,1.0,120.0
0.0,China,2020-03-18,0.0,0.0,Liaoning,125.0,1.0,122.0
0.0,China,2020-03-19,0.0,0.0,Liaoning,125.0,1.0,122.0
0.0,China,2020-03-20,0.0,0.0,Liaoning,126.0,2.0,122.0
0.0,China,2020-03-21,0.0,0.0,Liaoning,126.0,2.0,122.0
0.0,China,2020-03-22,0.0,0.0,Liaoning,127.0,2.0,124.0
0.0,China,2020-03-23,0.0,0.0,Liaoning,127.0,2.0,124.0
0.0,China,2020-03-24,0.0,0.0,Liaoning,127.0,2.0,124.0
0.0,China,2020-03-25,0.0,0.0,Liaoning,127.0,2.0,124.0
0.0,China,2020-03-26,0.0,0.0,Liaoning,128.0,2.0,124.0
0.0,China,2020-03-27,0.0,0.0,Liaoning,128.0,2.0,124.0
0.0,China,2020-01-22,0.0,0.0,Macau,1.0,0.0,0.0
0.0,China,2020-01-23,0.0,0.0,Macau,2.0,0.0,0.0
0.0,China,2020-01-24,0.0,0.0,Macau,2.0,0.0,0.0
0.0,China,2020-01-25,0.0,0.0,Macau,2.0,0.0,0.0
0.0,China,2020-01-26,0.0,0.0,Macau,5.0,0.0,0.0
0.0,China,2020-01-27,0.0,0.0,Macau,6.0,0.0,0.0
0.0,China,2020-01-28,0.0,0.0,Macau,7.0,0.0,0.0
0.0,China,2020-01-29,0.0,0.0,Macau,7.0,0.0,0.0
0.0,China,2020-01-30,0.0,0.0,Macau,7.0,0.0,0.0
0.0,China,2020-01-31,0.0,0.0,Macau,7.0,0.0,0.0
0.0,China,2020-02-01,0.0,0.0,Macau,7.0,0.0,0.0
0.0,China,2020-02-02,0.0,0.0,Macau,8.0,0.0,0.0
0.0,China,2020-02-03,0.0,0.0,Macau,8.0,0.0,0.0
0.0,China,2020-02-04,0.0,0.0,Macau,10.0,0.0,0.0
0.0,China,2020-02-05,0.0,0.0,Macau,10.0,0.0,0.0
0.0,China,2020-02-06,0.0,0.0,Macau,10.0,0.0,1.0
0.0,China,2020-02-07,0.0,0.0,Macau,10.0,0.0,1.0
0.0,China,2020-02-08,0.0,0.0,Macau,10.0,0.0,1.0
0.0,China,2020-02-09,0.0,0.0,Macau,10.0,0.0,1.0
0.0,China,2020-02-10,0.0,0.0,Macau,10.0,0.0,1.0
0.0,China,2020-02-11,0.0,0.0,Macau,10.0,0.0,1.0
0.0,China,2020-02-12,0.0,0.0,Macau,10.0,0.0,2.0
0.0,China,2020-02-13,0.0,0.0,Macau,10.0,0.0,3.0
0.0,China,2020-02-14,0.0,0.0,Macau,10.0,0.0,3.0
0.0,China,2020-02-15,0.0,0.0,Macau,10.0,0.0,3.0
0.0,China,2020-02-16,0.0,0.0,Macau,10.0,0.0,5.0
0.0,China,2020-02-17,0.0,0.0,Macau,10.0,0.0,5.0
0.0,China,2020-02-18,0.0,0.0,Macau,10.0,0.0,5.0
0.0,China,2020-02-19,0.0,0.0,Macau,10.0,0.0,5.0
0.0,China,2020-02-20,0.0,0.0,Macau,10.0,0.0,6.0
0.0,China,2020-02-21,0.0,0.0,Macau,10.0,0.0,6.0
0.0,China,2020-02-22,0.0,0.0,Macau,10.0,0.0,6.0
0.0,China,2020-02-23,0.0,0.0,Macau,10.0,0.0,6.0
0.0,China,2020-02-24,0.0,0.0,Macau,10.0,0.0,6.0
0.0,China,2020-02-25,0.0,0.0,Macau,10.0,0.0,7.0
0.0,China,2020-02-26,0.0,0.0,Macau,10.0,0.0,7.0
0.0,China,2020-02-27,0.0,0.0,Macau,10.0,0.0,8.0
0.0,China,2020-02-28,0.0,0.0,Macau,10.0,0.0,8.0
0.0,China,2020-02-29,0.0,0.0,Macau,10.0,0.0,8.0
0.0,China,2020-03-01,0.0,0.0,Macau,10.0,0.0,8.0
0.0,China,2020-03-02,0.0,0.0,Macau,10.0,0.0,8.0
0.0,China,2020-03-03,0.0,0.0,Macau,10.0,0.0,9.0
0.0,China,2020-03-04,0.0,0.0,Macau,10.0,0.0,9.0
0.0,China,2020-03-05,0.0,0.0,Macau,10.0,0.0,9.0
0.0,China,2020-03-06,0.0,0.0,Macau,10.0,0.0,10.0
0.0,China,2020-03-07,0.0,0.0,Macau,10.0,0.0,10.0
0.0,China,2020-03-08,0.0,0.0,Macau,10.0,0.0,10.0
0.0,China,2020-03-09,0.0,0.0,Macau,10.0,0.0,10.0
0.0,China,2020-03-10,0.0,0.0,Macau,10.0,0.0,10.0
0.0,China,2020-03-11,0.0,0.0,Macau,10.0,0.0,10.0
0.0,China,2020-03-12,0.0,0.0,Macau,10.0,0.0,10.0
0.0,China,2020-03-13,0.0,0.0,Macau,10.0,0.0,10.0
0.0,China,2020-03-14,0.0,0.0,Macau,10.0,0.0,10.0
0.0,China,2020-03-15,0.0,0.0,Macau,10.0,0.0,10.0
0.0,China,2020-03-16,0.0,0.0,Macau,11.0,0.0,10.0
0.0,China,2020-03-17,0.0,0.0,Macau,12.0,0.0,10.0
0.0,China,2020-03-18,0.0,0.0,Macau,15.0,0.0,10.0
0.0,China,2020-03-19,0.0,0.0,Macau,17.0,0.0,10.0
0.0,China,2020-03-20,0.0,0.0,Macau,17.0,0.0,10.0
0.0,China,2020-03-21,0.0,0.0,Macau,18.0,0.0,10.0
0.0,China,2020-03-22,0.0,0.0,Macau,24.0,0.0,10.0
0.0,China,2020-03-23,0.0,0.0,Macau,24.0,0.0,10.0
0.0,China,2020-03-24,0.0,0.0,Macau,25.0,0.0,10.0
0.0,China,2020-03-25,0.0,0.0,Macau,30.0,0.0,10.0
0.0,China,2020-03-26,0.0,0.0,Macau,31.0,0.0,10.0
0.0,China,2020-03-27,0.0,0.0,Macau,33.0,0.0,10.0
0.0,China,2020-01-22,0.0,0.0,Ningxia,1.0,0.0,0.0
0.0,China,2020-01-23,0.0,0.0,Ningxia,1.0,0.0,0.0
0.0,China,2020-01-24,0.0,0.0,Ningxia,2.0,0.0,0.0
0.0,China,2020-01-25,0.0,0.0,Ningxia,3.0,0.0,0.0
0.0,China,2020-01-26,0.0,0.0,Ningxia,4.0,0.0,0.0
0.0,China,2020-01-27,0.0,0.0,Ningxia,7.0,0.0,0.0
0.0,China,2020-01-28,0.0,0.0,Ningxia,11.0,0.0,0.0
0.0,China,2020-01-29,0.0,0.0,Ningxia,12.0,0.0,0.0
0.0,China,2020-01-30,0.0,0.0,Ningxia,17.0,0.0,0.0
0.0,China,2020-01-31,0.0,0.0,Ningxia,21.0,0.0,0.0
0.0,China,2020-02-01,0.0,0.0,Ningxia,26.0,0.0,0.0
0.0,China,2020-02-02,0.0,0.0,Ningxia,28.0,0.0,0.0
0.0,China,2020-02-03,0.0,0.0,Ningxia,31.0,0.0,1.0
0.0,China,2020-02-04,0.0,0.0,Ningxia,34.0,0.0,1.0
0.0,China,2020-02-05,0.0,0.0,Ningxia,34.0,0.0,1.0
0.0,China,2020-02-06,0.0,0.0,Ningxia,40.0,0.0,1.0
0.0,China,2020-02-07,0.0,0.0,Ningxia,43.0,0.0,5.0
0.0,China,2020-02-08,0.0,0.0,Ningxia,45.0,0.0,15.0
0.0,China,2020-02-09,0.0,0.0,Ningxia,45.0,0.0,13.0
0.0,China,2020-02-10,0.0,0.0,Ningxia,49.0,0.0,13.0
0.0,China,2020-02-11,0.0,0.0,Ningxia,53.0,0.0,22.0
0.0,China,2020-02-12,0.0,0.0,Ningxia,58.0,0.0,24.0
0.0,China,2020-02-13,0.0,0.0,Ningxia,64.0,0.0,24.0
0.0,China,2020-02-14,0.0,0.0,Ningxia,67.0,0.0,24.0
0.0,China,2020-02-15,0.0,0.0,Ningxia,70.0,0.0,33.0
0.0,China,2020-02-16,0.0,0.0,Ningxia,70.0,0.0,33.0
0.0,China,2020-02-17,0.0,0.0,Ningxia,70.0,0.0,35.0
0.0,China,2020-02-18,0.0,0.0,Ningxia,70.0,0.0,42.0
0.0,China,2020-02-19,0.0,0.0,Ningxia,71.0,0.0,42.0
0.0,China,2020-02-20,0.0,0.0,Ningxia,71.0,0.0,44.0
0.0,China,2020-02-21,0.0,0.0,Ningxia,71.0,0.0,48.0
0.0,China,2020-02-22,0.0,0.0,Ningxia,71.0,0.0,48.0
0.0,China,2020-02-23,0.0,0.0,Ningxia,71.0,0.0,56.0
0.0,China,2020-02-24,0.0,0.0,Ningxia,71.0,0.0,58.0
0.0,China,2020-02-25,0.0,0.0,Ningxia,71.0,0.0,61.0
0.0,China,2020-02-26,0.0,0.0,Ningxia,71.0,0.0,65.0
0.0,China,2020-02-27,0.0,0.0,Ningxia,72.0,0.0,68.0
0.0,China,2020-02-28,0.0,0.0,Ningxia,72.0,0.0,68.0
0.0,China,2020-02-29,0.0,0.0,Ningxia,73.0,0.0,69.0
0.0,China,2020-03-01,0.0,0.0,Ningxia,73.0,0.0,69.0
0.0,China,2020-03-02,0.0,0.0,Ningxia,74.0,0.0,69.0
0.0,China,2020-03-03,0.0,0.0,Ningxia,74.0,0.0,69.0
0.0,China,2020-03-04,0.0,0.0,Ningxia,75.0,0.0,69.0
0.0,China,2020-03-05,0.0,0.0,Ningxia,75.0,0.0,69.0
0.0,China,2020-03-06,0.0,0.0,Ningxia,75.0,0.0,71.0
0.0,China,2020-03-07,0.0,0.0,Ningxia,75.0,0.0,71.0
0.0,China,2020-03-08,0.0,0.0,Ningxia,75.0,0.0,71.0
0.0,China,2020-03-09,0.0,0.0,Ningxia,75.0,0.0,71.0
0.0,China,2020-03-10,0.0,0.0,Ningxia,75.0,0.0,71.0
0.0,China,2020-03-11,0.0,0.0,Ningxia,75.0,0.0,72.0
0.0,China,2020-03-12,0.0,0.0,Ningxia,75.0,0.0,72.0
0.0,China,2020-03-13,0.0,0.0,Ningxia,75.0,0.0,72.0
0.0,China,2020-03-14,0.0,0.0,Ningxia,75.0,0.0,73.0
0.0,China,2020-03-15,0.0,0.0,Ningxia,75.0,0.0,73.0
0.0,China,2020-03-16,0.0,0.0,Ningxia,75.0,0.0,75.0
0.0,China,2020-03-17,0.0,0.0,Ningxia,75.0,0.0,75.0
0.0,China,2020-03-18,0.0,0.0,Ningxia,75.0,0.0,75.0
0.0,China,2020-03-19,0.0,0.0,Ningxia,75.0,0.0,75.0
0.0,China,2020-03-20,0.0,0.0,Ningxia,75.0,0.0,75.0
0.0,China,2020-03-21,0.0,0.0,Ningxia,75.0,0.0,75.0
0.0,China,2020-03-22,0.0,0.0,Ningxia,75.0,0.0,75.0
0.0,China,2020-03-23,0.0,0.0,Ningxia,75.0,0.0,75.0
0.0,China,2020-03-24,0.0,0.0,Ningxia,75.0,0.0,75.0
0.0,China,2020-03-25,0.0,0.0,Ningxia,75.0,0.0,75.0
0.0,China,2020-03-26,0.0,0.0,Ningxia,75.0,0.0,75.0
0.0,China,2020-03-27,0.0,0.0,Ningxia,75.0,0.0,75.0
0.0,China,2020-01-22,0.0,0.0,Qinghai,0.0,0.0,0.0
0.0,China,2020-01-23,0.0,0.0,Qinghai,0.0,0.0,0.0
0.0,China,2020-01-24,0.0,0.0,Qinghai,0.0,0.0,0.0
0.0,China,2020-01-25,0.0,0.0,Qinghai,1.0,0.0,0.0
0.0,China,2020-01-26,0.0,0.0,Qinghai,1.0,0.0,0.0
0.0,China,2020-01-27,0.0,0.0,Qinghai,6.0,0.0,0.0
0.0,China,2020-01-28,0.0,0.0,Qinghai,6.0,0.0,0.0
0.0,China,2020-01-29,0.0,0.0,Qinghai,6.0,0.0,0.0
0.0,China,2020-01-30,0.0,0.0,Qinghai,8.0,0.0,0.0
0.0,China,2020-01-31,0.0,0.0,Qinghai,8.0,0.0,0.0
0.0,China,2020-02-01,0.0,0.0,Qinghai,9.0,0.0,0.0
0.0,China,2020-02-02,0.0,0.0,Qinghai,11.0,0.0,0.0
0.0,China,2020-02-03,0.0,0.0,Qinghai,13.0,0.0,0.0
0.0,China,2020-02-04,0.0,0.0,Qinghai,15.0,0.0,0.0
0.0,China,2020-02-05,0.0,0.0,Qinghai,17.0,0.0,3.0
0.0,China,2020-02-06,0.0,0.0,Qinghai,18.0,0.0,3.0
0.0,China,2020-02-07,0.0,0.0,Qinghai,18.0,0.0,3.0
0.0,China,2020-02-08,0.0,0.0,Qinghai,18.0,0.0,3.0
0.0,China,2020-02-09,0.0,0.0,Qinghai,18.0,0.0,3.0
0.0,China,2020-02-10,0.0,0.0,Qinghai,18.0,0.0,3.0
0.0,China,2020-02-11,0.0,0.0,Qinghai,18.0,0.0,5.0
0.0,China,2020-02-12,0.0,0.0,Qinghai,18.0,0.0,9.0
0.0,China,2020-02-13,0.0,0.0,Qinghai,18.0,0.0,11.0
0.0,China,2020-02-14,0.0,0.0,Qinghai,18.0,0.0,11.0
0.0,China,2020-02-15,0.0,0.0,Qinghai,18.0,0.0,13.0
0.0,China,2020-02-16,0.0,0.0,Qinghai,18.0,0.0,13.0
0.0,China,2020-02-17,0.0,0.0,Qinghai,18.0,0.0,13.0
0.0,China,2020-02-18,0.0,0.0,Qinghai,18.0,0.0,15.0
0.0,China,2020-02-19,0.0,0.0,Qinghai,18.0,0.0,16.0
0.0,China,2020-02-20,0.0,0.0,Qinghai,18.0,0.0,16.0
0.0,China,2020-02-21,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-02-22,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-02-23,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-02-24,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-02-25,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-02-26,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-02-27,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-02-28,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-02-29,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-01,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-02,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-03,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-04,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-05,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-06,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-07,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-08,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-09,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-10,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-11,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-12,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-13,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-14,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-15,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-16,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-17,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-18,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-19,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-20,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-21,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-22,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-23,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-24,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-25,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-26,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-03-27,0.0,0.0,Qinghai,18.0,0.0,18.0
0.0,China,2020-01-22,0.0,0.0,Shaanxi,0.0,0.0,0.0
0.0,China,2020-01-23,0.0,0.0,Shaanxi,3.0,0.0,0.0
0.0,China,2020-01-24,0.0,0.0,Shaanxi,5.0,0.0,0.0
0.0,China,2020-01-25,0.0,0.0,Shaanxi,15.0,0.0,0.0
0.0,China,2020-01-26,0.0,0.0,Shaanxi,22.0,0.0,0.0
0.0,China,2020-01-27,0.0,0.0,Shaanxi,35.0,0.0,0.0
0.0,China,2020-01-28,0.0,0.0,Shaanxi,46.0,0.0,0.0
0.0,China,2020-01-29,0.0,0.0,Shaanxi,56.0,0.0,0.0
0.0,China,2020-01-30,0.0,0.0,Shaanxi,63.0,0.0,0.0
0.0,China,2020-01-31,0.0,0.0,Shaanxi,87.0,0.0,0.0
0.0,China,2020-02-01,0.0,0.0,Shaanxi,101.0,0.0,0.0
0.0,China,2020-02-02,0.0,0.0,Shaanxi,116.0,0.0,0.0
0.0,China,2020-02-03,0.0,0.0,Shaanxi,128.0,0.0,0.0
0.0,China,2020-02-04,0.0,0.0,Shaanxi,142.0,0.0,2.0
0.0,China,2020-02-05,0.0,0.0,Shaanxi,165.0,0.0,6.0
0.0,China,2020-02-06,0.0,0.0,Shaanxi,173.0,0.0,9.0
0.0,China,2020-02-07,0.0,0.0,Shaanxi,184.0,0.0,17.0
0.0,China,2020-02-08,0.0,0.0,Shaanxi,195.0,0.0,20.0
0.0,China,2020-02-09,0.0,0.0,Shaanxi,208.0,0.0,25.0
0.0,China,2020-02-10,0.0,0.0,Shaanxi,213.0,0.0,30.0
0.0,China,2020-02-11,0.0,0.0,Shaanxi,219.0,0.0,32.0
0.0,China,2020-02-12,0.0,0.0,Shaanxi,225.0,0.0,43.0
0.0,China,2020-02-13,0.0,0.0,Shaanxi,229.0,0.0,46.0
0.0,China,2020-02-14,0.0,0.0,Shaanxi,230.0,0.0,54.0
0.0,China,2020-02-15,0.0,0.0,Shaanxi,232.0,0.0,60.0
0.0,China,2020-02-16,0.0,0.0,Shaanxi,236.0,0.0,71.0
0.0,China,2020-02-17,0.0,0.0,Shaanxi,240.0,0.0,79.0
0.0,China,2020-02-18,0.0,0.0,Shaanxi,240.0,0.0,89.0
0.0,China,2020-02-19,0.0,0.0,Shaanxi,242.0,0.0,102.0
0.0,China,2020-02-20,0.0,0.0,Shaanxi,245.0,1.0,118.0
0.0,China,2020-02-21,0.0,0.0,Shaanxi,245.0,1.0,134.0
0.0,China,2020-02-22,0.0,0.0,Shaanxi,245.0,1.0,149.0
0.0,China,2020-02-23,0.0,0.0,Shaanxi,245.0,1.0,163.0
0.0,China,2020-02-24,0.0,0.0,Shaanxi,245.0,1.0,173.0
0.0,China,2020-02-25,0.0,0.0,Shaanxi,245.0,1.0,186.0
0.0,China,2020-02-26,0.0,0.0,Shaanxi,245.0,1.0,192.0
0.0,China,2020-02-27,0.0,0.0,Shaanxi,245.0,1.0,195.0
0.0,China,2020-02-28,0.0,0.0,Shaanxi,245.0,1.0,199.0
0.0,China,2020-02-29,0.0,0.0,Shaanxi,245.0,1.0,207.0
0.0,China,2020-03-01,0.0,0.0,Shaanxi,245.0,1.0,208.0
0.0,China,2020-03-02,0.0,0.0,Shaanxi,245.0,1.0,216.0
0.0,China,2020-03-03,0.0,0.0,Shaanxi,245.0,1.0,216.0
0.0,China,2020-03-04,0.0,0.0,Shaanxi,245.0,1.0,223.0
0.0,China,2020-03-05,0.0,0.0,Shaanxi,245.0,1.0,224.0
0.0,China,2020-03-06,0.0,0.0,Shaanxi,245.0,1.0,226.0
0.0,China,2020-03-07,0.0,0.0,Shaanxi,245.0,1.0,226.0
0.0,China,2020-03-08,0.0,0.0,Shaanxi,245.0,1.0,227.0
0.0,China,2020-03-09,0.0,0.0,Shaanxi,245.0,1.0,227.0
0.0,China,2020-03-10,0.0,0.0,Shaanxi,245.0,1.0,227.0
0.0,China,2020-03-11,0.0,0.0,Shaanxi,245.0,1.0,232.0
0.0,China,2020-03-12,0.0,0.0,Shaanxi,245.0,2.0,232.0
0.0,China,2020-03-13,0.0,0.0,Shaanxi,245.0,2.0,232.0
0.0,China,2020-03-14,0.0,0.0,Shaanxi,245.0,2.0,232.0
0.0,China,2020-03-15,0.0,0.0,Shaanxi,245.0,2.0,232.0
0.0,China,2020-03-16,0.0,0.0,Shaanxi,245.0,2.0,233.0
0.0,China,2020-03-17,0.0,0.0,Shaanxi,246.0,3.0,236.0
0.0,China,2020-03-18,0.0,0.0,Shaanxi,246.0,3.0,237.0
0.0,China,2020-03-19,0.0,0.0,Shaanxi,246.0,3.0,237.0
0.0,China,2020-03-20,0.0,0.0,Shaanxi,247.0,3.0,237.0
0.0,China,2020-03-21,0.0,0.0,Shaanxi,248.0,3.0,239.0
0.0,China,2020-03-22,0.0,0.0,Shaanxi,248.0,3.0,239.0
0.0,China,2020-03-23,0.0,0.0,Shaanxi,248.0,3.0,239.0
0.0,China,2020-03-24,0.0,0.0,Shaanxi,249.0,3.0,240.0
0.0,China,2020-03-25,0.0,0.0,Shaanxi,250.0,3.0,240.0
0.0,China,2020-03-26,0.0,0.0,Shaanxi,253.0,3.0,242.0
0.0,China,2020-03-27,0.0,0.0,Shaanxi,253.0,3.0,242.0
0.0,China,2020-01-22,0.0,0.0,Shandong,2.0,0.0,0.0
0.0,China,2020-01-23,0.0,0.0,Shandong,6.0,0.0,0.0
0.0,China,2020-01-24,0.0,0.0,Shandong,15.0,0.0,0.0
0.0,China,2020-01-25,0.0,0.0,Shandong,27.0,0.0,0.0
0.0,China,2020-01-26,0.0,0.0,Shandong,46.0,0.0,0.0
0.0,China,2020-01-27,0.0,0.0,Shandong,75.0,0.0,0.0
0.0,China,2020-01-28,0.0,0.0,Shandong,95.0,0.0,0.0
0.0,China,2020-01-29,0.0,0.0,Shandong,130.0,0.0,1.0
0.0,China,2020-01-30,0.0,0.0,Shandong,158.0,0.0,1.0
0.0,China,2020-01-31,0.0,0.0,Shandong,184.0,0.0,2.0
0.0,China,2020-02-01,0.0,0.0,Shandong,206.0,0.0,3.0
0.0,China,2020-02-02,0.0,0.0,Shandong,230.0,0.0,6.0
0.0,China,2020-02-03,0.0,0.0,Shandong,259.0,0.0,7.0
0.0,China,2020-02-04,0.0,0.0,Shandong,275.0,0.0,11.0
0.0,China,2020-02-05,0.0,0.0,Shandong,307.0,0.0,15.0
0.0,China,2020-02-06,0.0,0.0,Shandong,347.0,0.0,27.0
0.0,China,2020-02-07,0.0,0.0,Shandong,386.0,0.0,37.0
0.0,China,2020-02-08,0.0,0.0,Shandong,416.0,0.0,44.0
0.0,China,2020-02-09,0.0,0.0,Shandong,444.0,1.0,63.0
0.0,China,2020-02-10,0.0,0.0,Shandong,466.0,1.0,66.0
0.0,China,2020-02-11,0.0,0.0,Shandong,487.0,1.0,80.0
0.0,China,2020-02-12,0.0,0.0,Shandong,497.0,2.0,92.0
0.0,China,2020-02-13,0.0,0.0,Shandong,509.0,2.0,105.0
0.0,China,2020-02-14,0.0,0.0,Shandong,523.0,2.0,136.0
0.0,China,2020-02-15,0.0,0.0,Shandong,532.0,2.0,156.0
0.0,China,2020-02-16,0.0,0.0,Shandong,537.0,2.0,173.0
0.0,China,2020-02-17,0.0,0.0,Shandong,541.0,2.0,191.0
0.0,China,2020-02-18,0.0,0.0,Shandong,543.0,3.0,211.0
0.0,China,2020-02-19,0.0,0.0,Shandong,544.0,3.0,231.0
0.0,China,2020-02-20,0.0,0.0,Shandong,546.0,4.0,254.0
0.0,China,2020-02-21,0.0,0.0,Shandong,749.0,4.0,281.0
0.0,China,2020-02-22,0.0,0.0,Shandong,750.0,4.0,302.0
0.0,China,2020-02-23,0.0,0.0,Shandong,754.0,4.0,321.0
0.0,China,2020-02-24,0.0,0.0,Shandong,755.0,5.0,343.0
0.0,China,2020-02-25,0.0,0.0,Shandong,756.0,6.0,355.0
0.0,China,2020-02-26,0.0,0.0,Shandong,756.0,6.0,377.0
