Country,State,Date,Confirmed,Recovered,Deaths
France,Mayotte,2020-02-19,0,0,0
France,Mayotte,2020-02-20,0,0,0
France,Mayotte,2020-02-21,0,0,0
France,Mayotte,2020-02-22,0,0,0
France,Mayotte,2020-02-23,0,0,0
France,Mayotte,2020-02-24,0,0,0
France,Mayotte,2020-02-25,0,0,0
France,Mayotte,2020-02-26,0,0,0
France,Mayotte,2020-02-27,0,0,0
France,Mayotte,2020-02-28,0,0,0
France,Mayotte,2020-02-29,0,0,0
France,Mayotte,2020-03-01,0,0,0
France,Mayotte,2020-03-02,0,0,0
France,Mayotte,2020-03-03,0,0,0
France,Mayotte,2020-03-04,0,0,0
France,Mayotte,2020-03-05,0,0,0
France,Mayotte,2020-03-06,0,0,0
France,Mayotte,2020-03-07,0,0,0
France,Mayotte,2020-03-08,0,0,0
France,Mayotte,2020-03-09,0,0,0
France,Mayotte,2020-03-10,0,0,0
France,Mayotte,2020-03-11,0,0,0
France,Mayotte,2020-03-12,0,0,0
France,Mayotte,2020-03-13,0,0,0
France,Mayotte,2020-03-14,0,0,0
France,Mayotte,2020-03-15,1,0,0
France,Mayotte,2020-03-16,1,0,0
France,Mayotte,2020-03-17,1,0,0
France,Mayotte,2020-03-18,3,0,0
France,Mayotte,2020-03-19,3,0,0
France,Mayotte,2020-03-20,6,0,0
France,New Caledonia,2020-01-22,0,0,0
France,New Caledonia,2020-01-23,0,0,0
France,New Caledonia,2020-01-24,0,0,0
France,New Caledonia,2020-01-25,0,0,0
France,New Caledonia,2020-01-26,0,0,0
France,New Caledonia,2020-01-27,0,0,0
France,New Caledonia,2020-01-28,0,0,0
France,New Caledonia,2020-01-29,0,0,0
France,New Caledonia,2020-01-30,0,0,0
France,New Caledonia,2020-01-31,0,0,0
France,New Caledonia,2020-02-01,0,0,0
France,New Caledonia,2020-02-02,0,0,0
France,New Caledonia,2020-02-03,0,0,0
France,New Caledonia,2020-02-04,0,0,0
France,New Caledonia,2020-02-05,0,0,0
France,New Caledonia,2020-02-06,0,0,0
France,New Caledonia,2020-02-07,0,0,0
France,New Caledonia,2020-02-08,0,0,0
France,New Caledonia,2020-02-09,0,0,0
France,New Caledonia,2020-02-10,0,0,0
France,New Caledonia,2020-02-11,0,0,0
France,New Caledonia,2020-02-12,0,0,0
France,New Caledonia,2020-02-13,0,0,0
France,New Caledonia,2020-02-14,0,0,0
France,New Caledonia,2020-02-15,0,0,0
France,New Caledonia,2020-02-16,0,0,0
France,New Caledonia,2020-02-17,0,0,0
France,New Caledonia,2020-02-18,0,0,0
France,New Caledonia,2020-02-19,0,0,0
France,New Caledonia,2020-02-20,0,0,0
France,New Caledonia,2020-02-21,0,0,0
France,New Caledonia,2020-02-22,0,0,0
France,New Caledonia,2020-02-23,0,0,0
France,New Caledonia,2020-02-24,0,0,0
France,New Caledonia,2020-02-25,0,0,0
France,New Caledonia,2020-02-26,0,0,0
France,New Caledonia,2020-02-27,0,0,0
France,New Caledonia,2020-02-28,0,0,0
France,New Caledonia,2020-02-29,0,0,0
France,New Caledonia,2020-03-01,0,0,0
France,New Caledonia,2020-03-02,0,0,0
France,New Caledonia,2020-03-03,0,0,0
France,New Caledonia,2020-03-04,0,0,0
France,New Caledonia,2020-03-05,0,0,0
France,New Caledonia,2020-03-06,0,0,0
France,New Caledonia,2020-03-07,0,0,0
France,New Caledonia,2020-03-08,0,0,0
France,New Caledonia,2020-03-09,0,0,0
France,New Caledonia,2020-03-10,0,0,0
France,New Caledonia,2020-03-11,0,0,0
France,New Caledonia,2020-03-12,0,0,0
France,New Caledonia,2020-03-13,0,0,0
France,New Caledonia,2020-03-14,0,0,0
France,New Caledonia,2020-03-15,0,0,0
France,New Caledonia,2020-03-16,0,0,0
France,New Caledonia,2020-03-17,0,0,0
France,New Caledonia,2020-03-18,0,0,0
France,New Caledonia,2020-03-19,2,0,0
France,New Caledonia,2020-03-20,2,0,0
France,Reunion,2020-01-22,0,0,0
France,Reunion,2020-01-23,0,0,0
France,Reunion,2020-01-24,0,0,0
France,Reunion,2020-01-25,0,0,0
France,Reunion,2020-01-26,0,0,0
France,Reunion,2020-01-27,0,0,0
France,Reunion,2020-01-28,0,0,0
France,Reunion,2020-01-29,0,0,0
France,Reunion,2020-01-30,0,0,0
France,Reunion,2020-01-31,0,0,0
France,Reunion,2020-02-01,0,0,0
France,Reunion,2020-02-02,0,0,0
France,Reunion,2020-02-03,0,0,0
France,Reunion,2020-02-04,0,0,0
France,Reunion,2020-02-05,0,0,0
France,Reunion,2020-02-06,0,0,0
France,Reunion,2020-02-07,0,0,0
France,Reunion,2020-02-08,0,0,0
France,Reunion,2020-02-09,0,0,0
France,Reunion,2020-02-10,0,0,0
France,Reunion,2020-02-11,0,0,0
France,Reunion,2020-02-12,0,0,0
France,Reunion,2020-02-13,0,0,0
France,Reunion,2020-02-14,0,0,0
France,Reunion,2020-02-15,0,0,0
France,Reunion,2020-02-16,0,0,0
France,Reunion,2020-02-17,0,0,0
France,Reunion,2020-02-18,0,0,0
France,Reunion,2020-02-19,0,0,0
France,Reunion,2020-02-20,0,0,0
France,Reunion,2020-02-21,0,0,0
France,Reunion,2020-02-22,0,0,0
France,Reunion,2020-02-23,0,0,0
France,Reunion,2020-02-24,0,0,0
France,Reunion,2020-02-25,0,0,0
France,Reunion,2020-02-26,0,0,0
France,Reunion,2020-02-27,0,0,0
France,Reunion,2020-02-28,0,0,0
France,Reunion,2020-02-29,0,0,0
France,Reunion,2020-03-01,0,0,0
France,Reunion,2020-03-02,0,0,0
France,Reunion,2020-03-03,0,0,0
France,Reunion,2020-03-04,0,0,0
France,Reunion,2020-03-05,0,0,0
France,Reunion,2020-03-06,0,0,0
France,Reunion,2020-03-07,0,0,0
France,Reunion,2020-03-08,0,0,0
France,Reunion,2020-03-09,0,0,0
France,Reunion,2020-03-10,0,0,0
France,Reunion,2020-03-11,1,0,0
France,Reunion,2020-03-12,1,0,0
France,Reunion,2020-03-13,5,0,0
France,Reunion,2020-03-14,6,0,0
France,Reunion,2020-03-15,7,0,0
France,Reunion,2020-03-16,9,0,0
France,Reunion,2020-03-17,9,0,0
France,Reunion,2020-03-18,12,0,0
France,Reunion,2020-03-19,14,0,0
France,Reunion,2020-03-20,28,0,0
France,Saint Barthelemy,2020-01-22,0,0,0
France,Saint Barthelemy,2020-01-23,0,0,0
France,Saint Barthelemy,2020-01-24,0,0,0
France,Saint Barthelemy,2020-01-25,0,0,0
France,Saint Barthelemy,2020-01-26,0,0,0
France,Saint Barthelemy,2020-01-27,0,0,0
France,Saint Barthelemy,2020-01-28,0,0,0
France,Saint Barthelemy,2020-01-29,0,0,0
France,Saint Barthelemy,2020-01-30,0,0,0
France,Saint Barthelemy,2020-01-31,0,0,0
France,Saint Barthelemy,2020-02-01,0,0,0
France,Saint Barthelemy,2020-02-02,0,0,0
France,Saint Barthelemy,2020-02-03,0,0,0
France,Saint Barthelemy,2020-02-04,0,0,0
France,Saint Barthelemy,2020-02-05,0,0,0
France,Saint Barthelemy,2020-02-06,0,0,0
France,Saint Barthelemy,2020-02-07,0,0,0
France,Saint Barthelemy,2020-02-08,0,0,0
France,Saint Barthelemy,2020-02-09,0,0,0
France,Saint Barthelemy,2020-02-10,0,0,0
France,Saint Barthelemy,2020-02-11,0,0,0
France,Saint Barthelemy,2020-02-12,0,0,0
France,Saint Barthelemy,2020-02-13,0,0,0
France,Saint Barthelemy,2020-02-14,0,0,0
France,Saint Barthelemy,2020-02-15,0,0,0
France,Saint Barthelemy,2020-02-16,0,0,0
France,Saint Barthelemy,2020-02-17,0,0,0
France,Saint Barthelemy,2020-02-18,0,0,0
France,Saint Barthelemy,2020-02-19,0,0,0
France,Saint Barthelemy,2020-02-20,0,0,0
France,Saint Barthelemy,2020-02-21,0,0,0
France,Saint Barthelemy,2020-02-22,0,0,0
France,Saint Barthelemy,2020-02-23,0,0,0
France,Saint Barthelemy,2020-02-24,0,0,0
France,Saint Barthelemy,2020-02-25,0,0,0
France,Saint Barthelemy,2020-02-26,0,0,0
France,Saint Barthelemy,2020-02-27,0,0,0
France,Saint Barthelemy,2020-02-28,0,0,0
France,Saint Barthelemy,2020-02-29,0,0,0
France,Saint Barthelemy,2020-03-01,0,0,0
France,Saint Barthelemy,2020-03-02,0,0,0
France,Saint Barthelemy,2020-03-03,0,0,0
France,Saint Barthelemy,2020-03-04,3,0,0
France,Saint Barthelemy,2020-03-05,3,0,0
France,Saint Barthelemy,2020-03-06,3,0,0
France,Saint Barthelemy,2020-03-07,3,0,0
France,Saint Barthelemy,2020-03-08,3,0,0
France,Saint Barthelemy,2020-03-09,1,0,0
France,Saint Barthelemy,2020-03-10,1,0,0
France,Saint Barthelemy,2020-03-11,1,0,0
France,Saint Barthelemy,2020-03-12,1,0,0
France,Saint Barthelemy,2020-03-13,1,0,0
France,Saint Barthelemy,2020-03-14,1,0,0
France,Saint Barthelemy,2020-03-15,1,0,0
France,Saint Barthelemy,2020-03-16,3,0,0
France,Saint Barthelemy,2020-03-17,3,0,0
France,Saint Barthelemy,2020-03-18,3,0,0
France,Saint Barthelemy,2020-03-19,3,0,0
France,Saint Barthelemy,2020-03-20,3,0,0
France,St Martin,2020-01-22,0,0,0
France,St Martin,2020-01-23,0,0,0
France,St Martin,2020-01-24,0,0,0
France,St Martin,2020-01-25,0,0,0
France,St Martin,2020-01-26,0,0,0
France,St Martin,2020-01-27,0,0,0
France,St Martin,2020-01-28,0,0,0
France,St Martin,2020-01-29,0,0,0
France,St Martin,2020-01-30,0,0,0
France,St Martin,2020-01-31,0,0,0
France,St Martin,2020-02-01,0,0,0
France,St Martin,2020-02-02,0,0,0
France,St Martin,2020-02-03,0,0,0
France,St Martin,2020-02-04,0,0,0
France,St Martin,2020-02-05,0,0,0
France,St Martin,2020-02-06,0,0,0
France,St Martin,2020-02-07,0,0,0
France,St Martin,2020-02-08,0,0,0
France,St Martin,2020-02-09,0,0,0
France,St Martin,2020-02-10,0,0,0
France,St Martin,2020-02-11,0,0,0
France,St Martin,2020-02-12,0,0,0
France,St Martin,2020-02-13,0,0,0
France,St Martin,2020-02-14,0,0,0
France,St Martin,2020-02-15,0,0,0
France,St Martin,2020-02-16,0,0,0
France,St Martin,2020-02-17,0,0,0
France,St Martin,2020-02-18,0,0,0
France,St Martin,2020-02-19,0,0,0
France,St Martin,2020-02-20,0,0,0
France,St Martin,2020-02-21,0,0,0
France,St Martin,2020-02-22,0,0,0
France,St Martin,2020-02-23,0,0,0
France,St Martin,2020-02-24,0,0,0
France,St Martin,2020-02-25,0,0,0
France,St Martin,2020-02-26,0,0,0
France,St Martin,2020-02-27,0,0,0
France,St Martin,2020-02-28,0,0,0
France,St Martin,2020-02-29,0,0,0
France,St Martin,2020-03-01,0,0,0
France,St Martin,2020-03-02,0,0,0
France,St Martin,2020-03-03,0,0,0
France,St Martin,2020-03-04,0,0,0
France,St Martin,2020-03-05,0,0,0
France,St Martin,2020-03-06,0,0,0
France,St Martin,2020-03-07,0,0,0
France,St Martin,2020-03-08,0,0,0
France,St Martin,2020-03-09,2,0,0
France,St Martin,2020-03-10,2,0,0
France,St Martin,2020-03-11,2,0,0
France,St Martin,2020-03-12,2,0,0
France,St Martin,2020-03-13,2,0,0
France,St Martin,2020-03-14,2,0,0
France,St Martin,2020-03-15,2,0,0
France,St Martin,2020-03-16,2,0,0
France,St Martin,2020-03-17,2,0,0
France,St Martin,2020-03-18,3,0,0
France,St Martin,2020-03-19,4,0,0
France,St Martin,2020-03-20,4,0,0
France,Total,2020-01-22,0,0,0
France,Total,2020-01-23,0,0,0
France,Total,2020-01-24,2,0,0
France,Total,2020-01-25,3,0,0
France,Total,2020-01-26,3,0,0
France,Total,2020-01-27,3,0,0
France,Total,2020-01-28,4,0,0
France,Total,2020-01-29,5,0,0
France,Total,2020-01-30,5,0,0
France,Total,2020-01-31,5,0,0
France,Total,2020-02-01,6,0,0
France,Total,2020-02-02,6,0,0
France,Total,2020-02-03,6,0,0
France,Total,2020-02-04,6,0,0
France,Total,2020-02-05,6,0,0
France,Total,2020-02-06,6,0,0
France,Total,2020-02-07,6,0,0
France,Total,2020-02-08,11,0,0
France,Total,2020-02-09,11,0,0
France,Total,2020-02-10,11,0,0
France,Total,2020-02-11,11,0,0
France,Total,2020-02-12,11,2,0
France,Total,2020-02-13,11,2,0
France,Total,2020-02-14,11,2,0
France,Total,2020-02-15,12,4,1
France,Total,2020-02-16,12,4,1
France,Total,2020-02-17,12,4,1
France,Total,2020-02-18,12,4,1
France,Total,2020-02-19,12,4,1
France,Total,2020-02-20,12,4,1
France,Total,2020-02-21,12,4,1
France,Total,2020-02-22,12,4,1
France,Total,2020-02-23,12,4,1
France,Total,2020-02-24,12,4,1
France,Total,2020-02-25,14,11,1
France,Total,2020-02-26,18,11,2
France,Total,2020-02-27,38,11,2
France,Total,2020-02-28,57,11,2
France,Total,2020-02-29,100,12,2
France,Total,2020-03-01,130,12,2
France,Total,2020-03-02,191,12,3
France,Total,2020-03-03,204,12,4
France,Total,2020-03-04,288,12,4
France,Total,2020-03-05,380,12,6
France,Total,2020-03-06,656,12,9
France,Total,2020-03-07,957,12,11
France,Total,2020-03-08,1134,12,19
France,Total,2020-03-09,1217,12,19
France,Total,2020-03-10,1792,12,33
France,Total,2020-03-11,2290,12,48
France,Total,2020-03-12,2290,12,48
France,Total,2020-03-13,3678,12,79
France,Total,2020-03-14,4487,12,91
France,Total,2020-03-15,4523,12,91
France,Total,2020-03-16,6668,12,148
France,Total,2020-03-17,7699,12,148
France,Total,2020-03-18,9105,12,148
France,Total,2020-03-19,10947,12,243
France,Total,2020-03-20,12726,12,450
Gabon,Total,2020-01-22,0,0,0
Gabon,Total,2020-01-23,0,0,0
Gabon,Total,2020-01-24,0,0,0
Gabon,Total,2020-01-25,0,0,0
Gabon,Total,2020-01-26,0,0,0
Gabon,Total,2020-01-27,0,0,0
Gabon,Total,2020-01-28,0,0,0
Gabon,Total,2020-01-29,0,0,0
Gabon,Total,2020-01-30,0,0,0
Gabon,Total,2020-01-31,0,0,0
Gabon,Total,2020-02-01,0,0,0
Gabon,Total,2020-02-02,0,0,0
Gabon,Total,2020-02-03,0,0,0
Gabon,Total,2020-02-04,0,0,0
Gabon,Total,2020-02-05,0,0,0
Gabon,Total,2020-02-06,0,0,0
Gabon,Total,2020-02-07,0,0,0
Gabon,Total,2020-02-08,0,0,0
Gabon,Total,2020-02-09,0,0,0
Gabon,Total,2020-02-10,0,0,0
Gabon,Total,2020-02-11,0,0,0
Gabon,Total,2020-02-12,0,0,0
Gabon,Total,2020-02-13,0,0,0
Gabon,Total,2020-02-14,0,0,0
Gabon,Total,2020-02-15,0,0,0
Gabon,Total,2020-02-16,0,0,0
Gabon,Total,2020-02-17,0,0,0
Gabon,Total,2020-02-18,0,0,0
Gabon,Total,2020-02-19,0,0,0
Gabon,Total,2020-02-20,0,0,0
Gabon,Total,2020-02-21,0,0,0
Gabon,Total,2020-02-22,0,0,0
Gabon,Total,2020-02-23,0,0,0
Gabon,Total,2020-02-24,0,0,0
Gabon,Total,2020-02-25,0,0,0
Gabon,Total,2020-02-26,0,0,0
Gabon,Total,2020-02-27,0,0,0
Gabon,Total,2020-02-28,0,0,0
Gabon,Total,2020-02-29,0,0,0
Gabon,Total,2020-03-01,0,0,0
Gabon,Total,2020-03-02,0,0,0
Gabon,Total,2020-03-03,0,0,0
Gabon,Total,2020-03-04,0,0,0
Gabon,Total,2020-03-05,0,0,0
Gabon,Total,2020-03-06,0,0,0
Gabon,Total,2020-03-07,0,0,0
Gabon,Total,2020-03-08,0,0,0
Gabon,Total,2020-03-09,0,0,0
Gabon,Total,2020-03-10,0,0,0
Gabon,Total,2020-03-11,0,0,0
Gabon,Total,2020-03-12,0,0,0
Gabon,Total,2020-03-13,0,0,0
Gabon,Total,2020-03-14,1,0,0
Gabon,Total,2020-03-15,1,0,0
Gabon,Total,2020-03-16,1,0,0
Gabon,Total,2020-03-17,1,0,0
Gabon,Total,2020-03-18,1,0,0
Gabon,Total,2020-03-19,1,0,0
Gabon,Total,2020-03-20,3,0,1
"Gambia, The",Total,2020-01-22,0,0,0
"Gambia, The",Total,2020-01-23,0,0,0
"Gambia, The",Total,2020-01-24,0,0,0
"Gambia, The",Total,2020-01-25,0,0,0
"Gambia, The",Total,2020-01-26,0,0,0
"Gambia, The",Total,2020-01-27,0,0,0
"Gambia, The",Total,2020-01-28,0,0,0
"Gambia, The",Total,2020-01-29,0,0,0
"Gambia, The",Total,2020-01-30,0,0,0
"Gambia, The",Total,2020-01-31,0,0,0
"Gambia, The",Total,2020-02-01,0,0,0
"Gambia, The",Total,2020-02-02,0,0,0
"Gambia, The",Total,2020-02-03,0,0,0
"Gambia, The",Total,2020-02-04,0,0,0
"Gambia, The",Total,2020-02-05,0,0,0
"Gambia, The",Total,2020-02-06,0,0,0
"Gambia, The",Total,2020-02-07,0,0,0
"Gambia, The",Total,2020-02-08,0,0,0
"Gambia, The",Total,2020-02-09,0,0,0
"Gambia, The",Total,2020-02-10,0,0,0
"Gambia, The",Total,2020-02-11,0,0,0
"Gambia, The",Total,2020-02-12,0,0,0
"Gambia, The",Total,2020-02-13,0,0,0
"Gambia, The",Total,2020-02-14,0,0,0
"Gambia, The",Total,2020-02-15,0,0,0
"Gambia, The",Total,2020-02-16,0,0,0
"Gambia, The",Total,2020-02-17,0,0,0
"Gambia, The",Total,2020-02-18,0,0,0
"Gambia, The",Total,2020-02-19,0,0,0
"Gambia, The",Total,2020-02-20,0,0,0
"Gambia, The",Total,2020-02-21,0,0,0
"Gambia, The",Total,2020-02-22,0,0,0
"Gambia, The",Total,2020-02-23,0,0,0
"Gambia, The",Total,2020-02-24,0,0,0
"Gambia, The",Total,2020-02-25,0,0,0
"Gambia, The",Total,2020-02-26,0,0,0
"Gambia, The",Total,2020-02-27,0,0,0
"Gambia, The",Total,2020-02-28,0,0,0
"Gambia, The",Total,2020-02-29,0,0,0
"Gambia, The",Total,2020-03-01,0,0,0
"Gambia, The",Total,2020-03-02,0,0,0
"Gambia, The",Total,2020-03-03,0,0,0
"Gambia, The",Total,2020-03-04,0,0,0
"Gambia, The",Total,2020-03-05,0,0,0
"Gambia, The",Total,2020-03-06,0,0,0
"Gambia, The",Total,2020-03-07,0,0,0
"Gambia, The",Total,2020-03-08,0,0,0
"Gambia, The",Total,2020-03-09,0,0,0
"Gambia, The",Total,2020-03-10,0,0,0
"Gambia, The",Total,2020-03-11,0,0,0
"Gambia, The",Total,2020-03-12,0,0,0
"Gambia, The",Total,2020-03-13,0,0,0
"Gambia, The",Total,2020-03-14,0,0,0
"Gambia, The",Total,2020-03-15,0,0,0
"Gambia, The",Total,2020-03-16,0,0,0
"Gambia, The",Total,2020-03-17,1,0,0
"Gambia, The",Total,2020-03-18,1,0,0
"Gambia, The",Total,2020-03-19,1,0,0
"Gambia, The",Total,2020-03-20,1,0,0
Georgia,Total,2020-01-22,0,0,0
Georgia,Total,2020-01-23,0,0,0
Georgia,Total,2020-01-24,0,0,0
Georgia,Total,2020-01-25,0,0,0
Georgia,Total,2020-01-26,0,0,0
Georgia,Total,2020-01-27,0,0,0
Georgia,Total,2020-01-28,0,0,0
Georgia,Total,2020-01-29,0,0,0
Georgia,Total,2020-01-30,0,0,0
Georgia,Total,2020-01-31,0,0,0
Georgia,Total,2020-02-01,0,0,0
Georgia,Total,2020-02-02,0,0,0
Georgia,Total,2020-02-03,0,0,0
Georgia,Total,2020-02-04,0,0,0
Georgia,Total,2020-02-05,0,0,0
Georgia,Total,2020-02-06,0,0,0
Georgia,Total,2020-02-07,0,0,0
Georgia,Total,2020-02-08,0,0,0
Georgia,Total,2020-02-09,0,0,0
Georgia,Total,2020-02-10,0,0,0
Georgia,Total,2020-02-11,0,0,0
Georgia,Total,2020-02-12,0,0,0
Georgia,Total,2020-02-13,0,0,0
Georgia,Total,2020-02-14,0,0,0
Georgia,Total,2020-02-15,0,0,0
Georgia,Total,2020-02-16,0,0,0
Georgia,Total,2020-02-17,0,0,0
Georgia,Total,2020-02-18,0,0,0
Georgia,Total,2020-02-19,0,0,0
Georgia,Total,2020-02-20,0,0,0
Georgia,Total,2020-02-21,0,0,0
Georgia,Total,2020-02-22,0,0,0
Georgia,Total,2020-02-23,0,0,0
Georgia,Total,2020-02-24,0,0,0
Georgia,Total,2020-02-25,0,0,0
Georgia,Total,2020-02-26,1,0,0
Georgia,Total,2020-02-27,1,0,0
Georgia,Total,2020-02-28,1,0,0
Georgia,Total,2020-02-29,1,0,0
Georgia,Total,2020-03-01,3,0,0
Georgia,Total,2020-03-02,3,0,0
Georgia,Total,2020-03-03,3,0,0
Georgia,Total,2020-03-04,3,0,0
Georgia,Total,2020-03-05,4,0,0
Georgia,Total,2020-03-06,4,0,0
Georgia,Total,2020-03-07,4,0,0
Georgia,Total,2020-03-08,13,0,0
Georgia,Total,2020-03-09,15,0,0
Georgia,Total,2020-03-10,15,0,0
Georgia,Total,2020-03-11,24,0,0
Georgia,Total,2020-03-12,24,0,0
Georgia,Total,2020-03-13,25,0,0
Georgia,Total,2020-03-14,30,0,0
Georgia,Total,2020-03-15,33,0,0
Georgia,Total,2020-03-16,33,1,0
Georgia,Total,2020-03-17,34,1,0
Georgia,Total,2020-03-18,38,1,0
Georgia,Total,2020-03-19,40,1,0
Georgia,Total,2020-03-20,43,1,0
Germany,Total,2020-01-22,0,0,0
Germany,Total,2020-01-23,0,0,0
Germany,Total,2020-01-24,0,0,0
Germany,Total,2020-01-25,0,0,0
Germany,Total,2020-01-26,0,0,0
Germany,Total,2020-01-27,1,0,0
Germany,Total,2020-01-28,4,0,0
Germany,Total,2020-01-29,4,0,0
Germany,Total,2020-01-30,4,0,0
Germany,Total,2020-01-31,5,0,0
Germany,Total,2020-02-01,8,0,0
Germany,Total,2020-02-02,10,0,0
Germany,Total,2020-02-03,12,0,0
Germany,Total,2020-02-04,12,0,0
Germany,Total,2020-02-05,12,0,0
Germany,Total,2020-02-06,12,0,0
Germany,Total,2020-02-07,13,0,0
Germany,Total,2020-02-08,13,0,0
Germany,Total,2020-02-09,14,0,0
Germany,Total,2020-02-10,14,0,0
Germany,Total,2020-02-11,16,0,0
Germany,Total,2020-02-12,16,0,0
Germany,Total,2020-02-13,16,1,0
Germany,Total,2020-02-14,16,1,0
Germany,Total,2020-02-15,16,1,0
Germany,Total,2020-02-16,16,1,0
Germany,Total,2020-02-17,16,1,0
Germany,Total,2020-02-18,16,12,0
Germany,Total,2020-02-19,16,12,0
Germany,Total,2020-02-20,16,12,0
Germany,Total,2020-02-21,16,14,0
Germany,Total,2020-02-22,16,14,0
Germany,Total,2020-02-23,16,14,0
Germany,Total,2020-02-24,16,14,0
Germany,Total,2020-02-25,17,14,0
Germany,Total,2020-02-26,27,15,0
Germany,Total,2020-02-27,46,16,0
Germany,Total,2020-02-28,48,16,0
Germany,Total,2020-02-29,79,16,0
Germany,Total,2020-03-01,130,16,0
Germany,Total,2020-03-02,159,16,0
Germany,Total,2020-03-03,196,16,0
Germany,Total,2020-03-04,262,16,0
Germany,Total,2020-03-05,482,16,0
Germany,Total,2020-03-06,670,17,0
Germany,Total,2020-03-07,799,18,0
Germany,Total,2020-03-08,1040,18,0
Germany,Total,2020-03-09,1176,18,2
Germany,Total,2020-03-10,1457,18,2
Germany,Total,2020-03-11,1908,25,3
Germany,Total,2020-03-12,2078,25,3
Germany,Total,2020-03-13,3675,46,7
Germany,Total,2020-03-14,4585,46,9
Germany,Total,2020-03-15,5795,46,11
Germany,Total,2020-03-16,7272,67,17
Germany,Total,2020-03-17,9257,67,24
Germany,Total,2020-03-18,12327,105,28
Germany,Total,2020-03-19,15320,113,44
Germany,Total,2020-03-20,19848,180,67
Ghana,Total,2020-01-22,0,0,0
Ghana,Total,2020-01-23,0,0,0
Ghana,Total,2020-01-24,0,0,0
Ghana,Total,2020-01-25,0,0,0
Ghana,Total,2020-01-26,0,0,0
Ghana,Total,2020-01-27,0,0,0
Ghana,Total,2020-01-28,0,0,0
Ghana,Total,2020-01-29,0,0,0
Ghana,Total,2020-01-30,0,0,0
Ghana,Total,2020-01-31,0,0,0
Ghana,Total,2020-02-01,0,0,0
Ghana,Total,2020-02-02,0,0,0
Ghana,Total,2020-02-03,0,0,0
Ghana,Total,2020-02-04,0,0,0
Ghana,Total,2020-02-05,0,0,0
Ghana,Total,2020-02-06,0,0,0
Ghana,Total,2020-02-07,0,0,0
Ghana,Total,2020-02-08,0,0,0
Ghana,Total,2020-02-09,0,0,0
Ghana,Total,2020-02-10,0,0,0
Ghana,Total,2020-02-11,0,0,0
Ghana,Total,2020-02-12,0,0,0
Ghana,Total,2020-02-13,0,0,0
Ghana,Total,2020-02-14,0,0,0
Ghana,Total,2020-02-15,0,0,0
Ghana,Total,2020-02-16,0,0,0
Ghana,Total,2020-02-17,0,0,0
Ghana,Total,2020-02-18,0,0,0
Ghana,Total,2020-02-19,0,0,0
Ghana,Total,2020-02-20,0,0,0
Ghana,Total,2020-02-21,0,0,0
Ghana,Total,2020-02-22,0,0,0
Ghana,Total,2020-02-23,0,0,0
Ghana,Total,2020-02-24,0,0,0
Ghana,Total,2020-02-25,0,0,0
Ghana,Total,2020-02-26,0,0,0
Ghana,Total,2020-02-27,0,0,0
Ghana,Total,2020-02-28,0,0,0
Ghana,Total,2020-02-29,0,0,0
Ghana,Total,2020-03-01,0,0,0
Ghana,Total,2020-03-02,0,0,0
Ghana,Total,2020-03-03,0,0,0
Ghana,Total,2020-03-04,0,0,0
Ghana,Total,2020-03-05,0,0,0
Ghana,Total,2020-03-06,0,0,0
Ghana,Total,2020-03-07,0,0,0
Ghana,Total,2020-03-08,0,0,0
Ghana,Total,2020-03-09,0,0,0
Ghana,Total,2020-03-10,0,0,0
Ghana,Total,2020-03-11,0,0,0
Ghana,Total,2020-03-12,0,0,0
Ghana,Total,2020-03-13,0,0,0
Ghana,Total,2020-03-14,3,0,0
Ghana,Total,2020-03-15,6,0,0
Ghana,Total,2020-03-16,6,0,0
Ghana,Total,2020-03-17,7,0,0
Ghana,Total,2020-03-18,7,0,0
Ghana,Total,2020-03-19,11,0,0
Ghana,Total,2020-03-20,16,0,0
Greece,Total,2020-01-22,0,0,0
Greece,Total,2020-01-23,0,0,0
Greece,Total,2020-01-24,0,0,0
Greece,Total,2020-01-25,0,0,0
Greece,Total,2020-01-26,0,0,0
Greece,Total,2020-01-27,0,0,0
Greece,Total,2020-01-28,0,0,0
Greece,Total,2020-01-29,0,0,0
Greece,Total,2020-01-30,0,0,0
Greece,Total,2020-01-31,0,0,0
Greece,Total,2020-02-01,0,0,0
Greece,Total,2020-02-02,0,0,0
Greece,Total,2020-02-03,0,0,0
Greece,Total,2020-02-04,0,0,0
Greece,Total,2020-02-05,0,0,0
Greece,Total,2020-02-06,0,0,0
Greece,Total,2020-02-07,0,0,0
Greece,Total,2020-02-08,0,0,0
Greece,Total,2020-02-09,0,0,0
Greece,Total,2020-02-10,0,0,0
Greece,Total,2020-02-11,0,0,0
Greece,Total,2020-02-12,0,0,0
Greece,Total,2020-02-13,0,0,0
Greece,Total,2020-02-14,0,0,0
Greece,Total,2020-02-15,0,0,0
Greece,Total,2020-02-16,0,0,0
Greece,Total,2020-02-17,0,0,0
Greece,Total,2020-02-18,0,0,0
Greece,Total,2020-02-19,0,0,0
Greece,Total,2020-02-20,0,0,0
Greece,Total,2020-02-21,0,0,0
Greece,Total,2020-02-22,0,0,0
Greece,Total,2020-02-23,0,0,0
Greece,Total,2020-02-24,0,0,0
Greece,Total,2020-02-25,0,0,0
Greece,Total,2020-02-26,1,0,0
Greece,Total,2020-02-27,3,0,0
Greece,Total,2020-02-28,4,0,0
Greece,Total,2020-02-29,4,0,0
