Country,State,Date,Confirmed,Recovered,Deaths
Montenegro,Total,2020-03-09,0.0,0.0,0.0
Montenegro,Total,2020-03-10,0.0,0.0,0.0
Montenegro,Total,2020-03-11,0.0,0.0,0.0
Montenegro,Total,2020-03-12,0.0,0.0,0.0
Montenegro,Total,2020-03-13,0.0,0.0,0.0
Montenegro,Total,2020-03-14,0.0,0.0,0.0
Montenegro,Total,2020-03-15,0.0,0.0,0.0
Montenegro,Total,2020-03-16,0.0,0.0,0.0
Montenegro,Total,2020-03-17,2.0,0.0,0.0
Montenegro,Total,2020-03-18,-1.0,0.0,0.0
Montenegro,Total,2020-03-19,2.0,0.0,0.0
Montenegro,Total,2020-03-20,11.0,0.0,0.0
Montenegro,Total,2020-03-21,0.0,0.0,0.0
Morocco,Total,2020-01-23,0.0,0.0,0.0
Morocco,Total,2020-01-24,0.0,0.0,0.0
Morocco,Total,2020-01-25,0.0,0.0,0.0
Morocco,Total,2020-01-26,0.0,0.0,0.0
Morocco,Total,2020-01-27,0.0,0.0,0.0
Morocco,Total,2020-01-28,0.0,0.0,0.0
Morocco,Total,2020-01-29,0.0,0.0,0.0
Morocco,Total,2020-01-30,0.0,0.0,0.0
Morocco,Total,2020-01-31,0.0,0.0,0.0
Morocco,Total,2020-02-01,0.0,0.0,0.0
Morocco,Total,2020-02-02,0.0,0.0,0.0
Morocco,Total,2020-02-03,0.0,0.0,0.0
Morocco,Total,2020-02-04,0.0,0.0,0.0
Morocco,Total,2020-02-05,0.0,0.0,0.0
Morocco,Total,2020-02-06,0.0,0.0,0.0
Morocco,Total,2020-02-07,0.0,0.0,0.0
Morocco,Total,2020-02-08,0.0,0.0,0.0
Morocco,Total,2020-02-09,0.0,0.0,0.0
Morocco,Total,2020-02-10,0.0,0.0,0.0
Morocco,Total,2020-02-11,0.0,0.0,0.0
Morocco,Total,2020-02-12,0.0,0.0,0.0
Morocco,Total,2020-02-13,0.0,0.0,0.0
Morocco,Total,2020-02-14,0.0,0.0,0.0
Morocco,Total,2020-02-15,0.0,0.0,0.0
Morocco,Total,2020-02-16,0.0,0.0,0.0
Morocco,Total,2020-02-17,0.0,0.0,0.0
Morocco,Total,2020-02-18,0.0,0.0,0.0
Morocco,Total,2020-02-19,0.0,0.0,0.0
Morocco,Total,2020-02-20,0.0,0.0,0.0
Morocco,Total,2020-02-21,0.0,0.0,0.0
Morocco,Total,2020-02-22,0.0,0.0,0.0
Morocco,Total,2020-02-23,0.0,0.0,0.0
Morocco,Total,2020-02-24,0.0,0.0,0.0
Morocco,Total,2020-02-25,0.0,0.0,0.0
Morocco,Total,2020-02-26,0.0,0.0,0.0
Morocco,Total,2020-02-27,0.0,0.0,0.0
Morocco,Total,2020-02-28,0.0,0.0,0.0
Morocco,Total,2020-02-29,0.0,0.0,0.0
Morocco,Total,2020-03-01,0.0,0.0,0.0
Morocco,Total,2020-03-02,1.0,0.0,0.0
Morocco,Total,2020-03-03,0.0,0.0,0.0
Morocco,Total,2020-03-04,0.0,0.0,0.0
Morocco,Total,2020-03-05,1.0,0.0,0.0
Morocco,Total,2020-03-06,0.0,0.0,0.0
Morocco,Total,2020-03-07,0.0,0.0,0.0
Morocco,Total,2020-03-08,0.0,0.0,0.0
Morocco,Total,2020-03-09,0.0,0.0,0.0
Morocco,Total,2020-03-10,1.0,0.0,1.0
Morocco,Total,2020-03-11,2.0,0.0,0.0
Morocco,Total,2020-03-12,1.0,0.0,0.0
Morocco,Total,2020-03-13,1.0,1.0,0.0
Morocco,Total,2020-03-14,10.0,0.0,0.0
Morocco,Total,2020-03-15,11.0,0.0,0.0
Morocco,Total,2020-03-16,1.0,0.0,0.0
Morocco,Total,2020-03-17,9.0,0.0,1.0
Morocco,Total,2020-03-18,11.0,0.0,0.0
Morocco,Total,2020-03-19,14.0,0.0,0.0
Morocco,Total,2020-03-20,14.0,0.0,1.0
Morocco,Total,2020-03-21,19.0,2.0,0.0
Namibia,Total,2020-01-23,0.0,0.0,0.0
Namibia,Total,2020-01-24,0.0,0.0,0.0
Namibia,Total,2020-01-25,0.0,0.0,0.0
Namibia,Total,2020-01-26,0.0,0.0,0.0
Namibia,Total,2020-01-27,0.0,0.0,0.0
Namibia,Total,2020-01-28,0.0,0.0,0.0
Namibia,Total,2020-01-29,0.0,0.0,0.0
Namibia,Total,2020-01-30,0.0,0.0,0.0
Namibia,Total,2020-01-31,0.0,0.0,0.0
Namibia,Total,2020-02-01,0.0,0.0,0.0
Namibia,Total,2020-02-02,0.0,0.0,0.0
Namibia,Total,2020-02-03,0.0,0.0,0.0
Namibia,Total,2020-02-04,0.0,0.0,0.0
Namibia,Total,2020-02-05,0.0,0.0,0.0
Namibia,Total,2020-02-06,0.0,0.0,0.0
Namibia,Total,2020-02-07,0.0,0.0,0.0
Namibia,Total,2020-02-08,0.0,0.0,0.0
Namibia,Total,2020-02-09,0.0,0.0,0.0
Namibia,Total,2020-02-10,0.0,0.0,0.0
Namibia,Total,2020-02-11,0.0,0.0,0.0
Namibia,Total,2020-02-12,0.0,0.0,0.0
Namibia,Total,2020-02-13,0.0,0.0,0.0
Namibia,Total,2020-02-14,0.0,0.0,0.0
Namibia,Total,2020-02-15,0.0,0.0,0.0
Namibia,Total,2020-02-16,0.0,0.0,0.0
Namibia,Total,2020-02-17,0.0,0.0,0.0
Namibia,Total,2020-02-18,0.0,0.0,0.0
Namibia,Total,2020-02-19,0.0,0.0,0.0
Namibia,Total,2020-02-20,0.0,0.0,0.0
Namibia,Total,2020-02-21,0.0,0.0,0.0
Namibia,Total,2020-02-22,0.0,0.0,0.0
Namibia,Total,2020-02-23,0.0,0.0,0.0
Namibia,Total,2020-02-24,0.0,0.0,0.0
Namibia,Total,2020-02-25,0.0,0.0,0.0
Namibia,Total,2020-02-26,0.0,0.0,0.0
Namibia,Total,2020-02-27,0.0,0.0,0.0
Namibia,Total,2020-02-28,0.0,0.0,0.0
Namibia,Total,2020-02-29,0.0,0.0,0.0
Namibia,Total,2020-03-01,0.0,0.0,0.0
Namibia,Total,2020-03-02,0.0,0.0,0.0
Namibia,Total,2020-03-03,0.0,0.0,0.0
Namibia,Total,2020-03-04,0.0,0.0,0.0
Namibia,Total,2020-03-05,0.0,0.0,0.0
Namibia,Total,2020-03-06,0.0,0.0,0.0
Namibia,Total,2020-03-07,0.0,0.0,0.0
Namibia,Total,2020-03-08,0.0,0.0,0.0
Namibia,Total,2020-03-09,0.0,0.0,0.0
Namibia,Total,2020-03-10,0.0,0.0,0.0
Namibia,Total,2020-03-11,0.0,0.0,0.0
Namibia,Total,2020-03-12,0.0,0.0,0.0
Namibia,Total,2020-03-13,0.0,0.0,0.0
Namibia,Total,2020-03-14,2.0,0.0,0.0
Namibia,Total,2020-03-15,0.0,0.0,0.0
Namibia,Total,2020-03-16,0.0,0.0,0.0
Namibia,Total,2020-03-17,0.0,0.0,0.0
Namibia,Total,2020-03-18,0.0,0.0,0.0
Namibia,Total,2020-03-19,1.0,0.0,0.0
Namibia,Total,2020-03-20,0.0,0.0,0.0
Namibia,Total,2020-03-21,0.0,0.0,0.0
Nepal,Total,2020-01-23,0.0,0.0,0.0
Nepal,Total,2020-01-24,0.0,0.0,0.0
Nepal,Total,2020-01-25,1.0,0.0,0.0
Nepal,Total,2020-01-26,0.0,0.0,0.0
Nepal,Total,2020-01-27,0.0,0.0,0.0
Nepal,Total,2020-01-28,0.0,0.0,0.0
Nepal,Total,2020-01-29,0.0,0.0,0.0
Nepal,Total,2020-01-30,0.0,0.0,0.0
Nepal,Total,2020-01-31,0.0,0.0,0.0
Nepal,Total,2020-02-01,0.0,0.0,0.0
Nepal,Total,2020-02-02,0.0,0.0,0.0
Nepal,Total,2020-02-03,0.0,0.0,0.0
Nepal,Total,2020-02-04,0.0,0.0,0.0
Nepal,Total,2020-02-05,0.0,0.0,0.0
Nepal,Total,2020-02-06,0.0,0.0,0.0
Nepal,Total,2020-02-07,0.0,0.0,0.0
Nepal,Total,2020-02-08,0.0,0.0,0.0
Nepal,Total,2020-02-09,0.0,0.0,0.0
Nepal,Total,2020-02-10,0.0,0.0,0.0
Nepal,Total,2020-02-11,0.0,0.0,0.0
Nepal,Total,2020-02-12,0.0,1.0,0.0
Nepal,Total,2020-02-13,0.0,0.0,0.0
Nepal,Total,2020-02-14,0.0,0.0,0.0
Nepal,Total,2020-02-15,0.0,0.0,0.0
Nepal,Total,2020-02-16,0.0,0.0,0.0
Nepal,Total,2020-02-17,0.0,0.0,0.0
Nepal,Total,2020-02-18,0.0,0.0,0.0
Nepal,Total,2020-02-19,0.0,0.0,0.0
Nepal,Total,2020-02-20,0.0,0.0,0.0
Nepal,Total,2020-02-21,0.0,0.0,0.0
Nepal,Total,2020-02-22,0.0,0.0,0.0
Nepal,Total,2020-02-23,0.0,0.0,0.0
Nepal,Total,2020-02-24,0.0,0.0,0.0
Nepal,Total,2020-02-25,0.0,0.0,0.0
Nepal,Total,2020-02-26,0.0,0.0,0.0
Nepal,Total,2020-02-27,0.0,0.0,0.0
Nepal,Total,2020-02-28,0.0,0.0,0.0
Nepal,Total,2020-02-29,0.0,0.0,0.0
Nepal,Total,2020-03-01,0.0,0.0,0.0
Nepal,Total,2020-03-02,0.0,0.0,0.0
Nepal,Total,2020-03-03,0.0,0.0,0.0
Nepal,Total,2020-03-04,0.0,0.0,0.0
Nepal,Total,2020-03-05,0.0,0.0,0.0
Nepal,Total,2020-03-06,0.0,0.0,0.0
Nepal,Total,2020-03-07,0.0,0.0,0.0
Nepal,Total,2020-03-08,0.0,0.0,0.0
Nepal,Total,2020-03-09,0.0,0.0,0.0
Nepal,Total,2020-03-10,0.0,0.0,0.0
Nepal,Total,2020-03-11,0.0,0.0,0.0
Nepal,Total,2020-03-12,0.0,0.0,0.0
Nepal,Total,2020-03-13,0.0,0.0,0.0
Nepal,Total,2020-03-14,0.0,0.0,0.0
Nepal,Total,2020-03-15,0.0,0.0,0.0
Nepal,Total,2020-03-16,0.0,0.0,0.0
Nepal,Total,2020-03-17,0.0,0.0,0.0
Nepal,Total,2020-03-18,0.0,0.0,0.0
Nepal,Total,2020-03-19,0.0,0.0,0.0
Nepal,Total,2020-03-20,0.0,0.0,0.0
Nepal,Total,2020-03-21,0.0,0.0,0.0
Netherlands,Aruba,2020-01-23,0.0,0.0,0.0
Netherlands,Aruba,2020-01-24,0.0,0.0,0.0
Netherlands,Aruba,2020-01-25,0.0,0.0,0.0
Netherlands,Aruba,2020-01-26,0.0,0.0,0.0
Netherlands,Aruba,2020-01-27,0.0,0.0,0.0
Netherlands,Aruba,2020-01-28,0.0,0.0,0.0
Netherlands,Aruba,2020-01-29,0.0,0.0,0.0
Netherlands,Aruba,2020-01-30,0.0,0.0,0.0
Netherlands,Aruba,2020-01-31,0.0,0.0,0.0
Netherlands,Aruba,2020-02-01,0.0,0.0,0.0
Netherlands,Aruba,2020-02-02,0.0,0.0,0.0
Netherlands,Aruba,2020-02-03,0.0,0.0,0.0
Netherlands,Aruba,2020-02-04,0.0,0.0,0.0
Netherlands,Aruba,2020-02-05,0.0,0.0,0.0
Netherlands,Aruba,2020-02-06,0.0,0.0,0.0
Netherlands,Aruba,2020-02-07,0.0,0.0,0.0
Netherlands,Aruba,2020-02-08,0.0,0.0,0.0
Netherlands,Aruba,2020-02-09,0.0,0.0,0.0
Netherlands,Aruba,2020-02-10,0.0,0.0,0.0
Netherlands,Aruba,2020-02-11,0.0,0.0,0.0
Netherlands,Aruba,2020-02-12,0.0,0.0,0.0
Netherlands,Aruba,2020-02-13,0.0,0.0,0.0
Netherlands,Aruba,2020-02-14,0.0,0.0,0.0
Netherlands,Aruba,2020-02-15,0.0,0.0,0.0
Netherlands,Aruba,2020-02-16,0.0,0.0,0.0
Netherlands,Aruba,2020-02-17,0.0,0.0,0.0
Netherlands,Aruba,2020-02-18,0.0,0.0,0.0
Netherlands,Aruba,2020-02-19,0.0,0.0,0.0
Netherlands,Aruba,2020-02-20,0.0,0.0,0.0
Netherlands,Aruba,2020-02-21,0.0,0.0,0.0
Netherlands,Aruba,2020-02-22,0.0,0.0,0.0
Netherlands,Aruba,2020-02-23,0.0,0.0,0.0
Netherlands,Aruba,2020-02-24,0.0,0.0,0.0
Netherlands,Aruba,2020-02-25,0.0,0.0,0.0
Netherlands,Aruba,2020-02-26,0.0,0.0,0.0
Netherlands,Aruba,2020-02-27,0.0,0.0,0.0
Netherlands,Aruba,2020-02-28,0.0,0.0,0.0
Netherlands,Aruba,2020-02-29,0.0,0.0,0.0
Netherlands,Aruba,2020-03-01,0.0,0.0,0.0
Netherlands,Aruba,2020-03-02,0.0,0.0,0.0
Netherlands,Aruba,2020-03-03,0.0,0.0,0.0
Netherlands,Aruba,2020-03-04,0.0,0.0,0.0
Netherlands,Aruba,2020-03-05,0.0,0.0,0.0
Netherlands,Aruba,2020-03-06,0.0,0.0,0.0
Netherlands,Aruba,2020-03-07,0.0,0.0,0.0
Netherlands,Aruba,2020-03-08,0.0,0.0,0.0
Netherlands,Aruba,2020-03-09,0.0,0.0,0.0
Netherlands,Aruba,2020-03-10,0.0,0.0,0.0
Netherlands,Aruba,2020-03-11,0.0,0.0,0.0
Netherlands,Aruba,2020-03-12,0.0,0.0,0.0
Netherlands,Aruba,2020-03-13,2.0,0.0,0.0
Netherlands,Aruba,2020-03-14,0.0,0.0,0.0
Netherlands,Aruba,2020-03-15,0.0,0.0,0.0
Netherlands,Aruba,2020-03-16,0.0,0.0,0.0
Netherlands,Aruba,2020-03-17,1.0,0.0,0.0
Netherlands,Aruba,2020-03-18,1.0,0.0,0.0
Netherlands,Aruba,2020-03-19,0.0,0.0,0.0
Netherlands,Aruba,2020-03-20,1.0,0.0,0.0
Netherlands,Aruba,2020-03-21,0.0,0.0,0.0
Netherlands,Curacao,2020-01-23,0.0,0.0,0.0
Netherlands,Curacao,2020-01-24,0.0,0.0,0.0
Netherlands,Curacao,2020-01-25,0.0,0.0,0.0
Netherlands,Curacao,2020-01-26,0.0,0.0,0.0
Netherlands,Curacao,2020-01-27,0.0,0.0,0.0
Netherlands,Curacao,2020-01-28,0.0,0.0,0.0
Netherlands,Curacao,2020-01-29,0.0,0.0,0.0
Netherlands,Curacao,2020-01-30,0.0,0.0,0.0
Netherlands,Curacao,2020-01-31,0.0,0.0,0.0
Netherlands,Curacao,2020-02-01,0.0,0.0,0.0
Netherlands,Curacao,2020-02-02,0.0,0.0,0.0
Netherlands,Curacao,2020-02-03,0.0,0.0,0.0
Netherlands,Curacao,2020-02-04,0.0,0.0,0.0
Netherlands,Curacao,2020-02-05,0.0,0.0,0.0
Netherlands,Curacao,2020-02-06,0.0,0.0,0.0
Netherlands,Curacao,2020-02-07,0.0,0.0,0.0
Netherlands,Curacao,2020-02-08,0.0,0.0,0.0
Netherlands,Curacao,2020-02-09,0.0,0.0,0.0
Netherlands,Curacao,2020-02-10,0.0,0.0,0.0
Netherlands,Curacao,2020-02-11,0.0,0.0,0.0
Netherlands,Curacao,2020-02-12,0.0,0.0,0.0
Netherlands,Curacao,2020-02-13,0.0,0.0,0.0
Netherlands,Curacao,2020-02-14,0.0,0.0,0.0
Netherlands,Curacao,2020-02-15,0.0,0.0,0.0
Netherlands,Curacao,2020-02-16,0.0,0.0,0.0
Netherlands,Curacao,2020-02-17,0.0,0.0,0.0
Netherlands,Curacao,2020-02-18,0.0,0.0,0.0
Netherlands,Curacao,2020-02-19,0.0,0.0,0.0
Netherlands,Curacao,2020-02-20,0.0,0.0,0.0
Netherlands,Curacao,2020-02-21,0.0,0.0,0.0
Netherlands,Curacao,2020-02-22,0.0,0.0,0.0
Netherlands,Curacao,2020-02-23,0.0,0.0,0.0
Netherlands,Curacao,2020-02-24,0.0,0.0,0.0
Netherlands,Curacao,2020-02-25,0.0,0.0,0.0
Netherlands,Curacao,2020-02-26,0.0,0.0,0.0
Netherlands,Curacao,2020-02-27,0.0,0.0,0.0
Netherlands,Curacao,2020-02-28,0.0,0.0,0.0
Netherlands,Curacao,2020-02-29,0.0,0.0,0.0
Netherlands,Curacao,2020-03-01,0.0,0.0,0.0
Netherlands,Curacao,2020-03-02,0.0,0.0,0.0
Netherlands,Curacao,2020-03-03,0.0,0.0,0.0
Netherlands,Curacao,2020-03-04,0.0,0.0,0.0
Netherlands,Curacao,2020-03-05,0.0,0.0,0.0
Netherlands,Curacao,2020-03-06,0.0,0.0,0.0
Netherlands,Curacao,2020-03-07,0.0,0.0,0.0
Netherlands,Curacao,2020-03-08,0.0,0.0,0.0
Netherlands,Curacao,2020-03-09,0.0,0.0,0.0
Netherlands,Curacao,2020-03-10,0.0,0.0,0.0
Netherlands,Curacao,2020-03-11,0.0,0.0,0.0
Netherlands,Curacao,2020-03-12,0.0,0.0,0.0
Netherlands,Curacao,2020-03-13,0.0,0.0,0.0
Netherlands,Curacao,2020-03-14,1.0,0.0,0.0
Netherlands,Curacao,2020-03-15,0.0,0.0,0.0
Netherlands,Curacao,2020-03-16,0.0,0.0,0.0
Netherlands,Curacao,2020-03-17,2.0,0.0,0.0
Netherlands,Curacao,2020-03-18,0.0,0.0,0.0
Netherlands,Curacao,2020-03-19,0.0,0.0,1.0
Netherlands,Curacao,2020-03-20,0.0,0.0,0.0
Netherlands,Curacao,2020-03-21,0.0,0.0,0.0
Netherlands,Netherlands,2020-01-23,0.0,0.0,0.0
Netherlands,Netherlands,2020-01-24,0.0,0.0,0.0
Netherlands,Netherlands,2020-01-25,0.0,0.0,0.0
Netherlands,Netherlands,2020-01-26,0.0,0.0,0.0
Netherlands,Netherlands,2020-01-27,0.0,0.0,0.0
Netherlands,Netherlands,2020-01-28,0.0,0.0,0.0
Netherlands,Netherlands,2020-01-29,0.0,0.0,0.0
Netherlands,Netherlands,2020-01-30,0.0,0.0,0.0
Netherlands,Netherlands,2020-01-31,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-01,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-02,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-03,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-04,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-05,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-06,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-07,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-08,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-09,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-10,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-11,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-12,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-13,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-14,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-15,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-16,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-17,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-18,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-19,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-20,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-21,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-22,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-23,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-24,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-25,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-26,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-27,1.0,0.0,0.0
Netherlands,Netherlands,2020-02-28,0.0,0.0,0.0
Netherlands,Netherlands,2020-02-29,5.0,0.0,0.0
Netherlands,Netherlands,2020-03-01,4.0,0.0,0.0
Netherlands,Netherlands,2020-03-02,8.0,0.0,0.0
Netherlands,Netherlands,2020-03-03,6.0,0.0,0.0
Netherlands,Netherlands,2020-03-04,14.0,0.0,0.0
Netherlands,Netherlands,2020-03-05,44.0,0.0,0.0
Netherlands,Netherlands,2020-03-06,46.0,0.0,1.0
Netherlands,Netherlands,2020-03-07,60.0,0.0,0.0
Netherlands,Netherlands,2020-03-08,77.0,0.0,2.0
Netherlands,Netherlands,2020-03-09,56.0,0.0,0.0
Netherlands,Netherlands,2020-03-10,61.0,0.0,1.0
Netherlands,Netherlands,2020-03-11,121.0,0.0,1.0
Netherlands,Netherlands,2020-03-12,0.0,0.0,0.0
Netherlands,Netherlands,2020-03-13,301.0,0.0,5.0
Netherlands,Netherlands,2020-03-14,155.0,2.0,2.0
Netherlands,Netherlands,2020-03-15,176.0,0.0,8.0
Netherlands,Netherlands,2020-03-16,278.0,0.0,4.0
Netherlands,Netherlands,2020-03-17,292.0,0.0,19.0
Netherlands,Netherlands,2020-03-18,346.0,0.0,15.0
Netherlands,Netherlands,2020-03-19,409.0,0.0,18.0
Netherlands,Netherlands,2020-03-20,534.0,0.0,30.0
Netherlands,Netherlands,2020-03-21,637.0,0.0,30.0
Netherlands,Sint Maarten,2020-01-23,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-01-24,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-01-25,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-01-26,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-01-27,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-01-28,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-01-29,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-01-30,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-01-31,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-01,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-02,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-03,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-04,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-05,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-06,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-07,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-08,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-09,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-10,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-11,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-12,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-13,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-14,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-15,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-16,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-17,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-18,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-19,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-20,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-21,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-22,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-23,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-24,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-25,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-26,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-27,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-28,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-02-29,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-01,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-02,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-03,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-04,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-05,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-06,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-07,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-08,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-09,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-10,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-11,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-12,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-13,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-14,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-15,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-16,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-17,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-18,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-19,0.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-20,1.0,0.0,0.0
Netherlands,Sint Maarten,2020-03-21,0.0,0.0,0.0
Netherlands,Total,2020-01-23,0.0,0.0,0.0
Netherlands,Total,2020-01-24,0.0,0.0,0.0
Netherlands,Total,2020-01-25,0.0,0.0,0.0
Netherlands,Total,2020-01-26,0.0,0.0,0.0
Netherlands,Total,2020-01-27,0.0,0.0,0.0
Netherlands,Total,2020-01-28,0.0,0.0,0.0
Netherlands,Total,2020-01-29,0.0,0.0,0.0
Netherlands,Total,2020-01-30,0.0,0.0,0.0
Netherlands,Total,2020-01-31,0.0,0.0,0.0
Netherlands,Total,2020-02-01,0.0,0.0,0.0
Netherlands,Total,2020-02-02,0.0,0.0,0.0
Netherlands,Total,2020-02-03,0.0,0.0,0.0
Netherlands,Total,2020-02-04,0.0,0.0,0.0
Netherlands,Total,2020-02-05,0.0,0.0,0.0
Netherlands,Total,2020-02-06,0.0,0.0,0.0
Netherlands,Total,2020-02-07,0.0,0.0,0.0
Netherlands,Total,2020-02-08,0.0,0.0,0.0
Netherlands,Total,2020-02-09,0.0,0.0,0.0
Netherlands,Total,2020-02-10,0.0,0.0,0.0
Netherlands,Total,2020-02-11,0.0,0.0,0.0
Netherlands,Total,2020-02-12,0.0,0.0,0.0
Netherlands,Total,2020-02-13,0.0,0.0,0.0
Netherlands,Total,2020-02-14,0.0,0.0,0.0
Netherlands,Total,2020-02-15,0.0,0.0,0.0
Netherlands,Total,2020-02-16,0.0,0.0,0.0
Netherlands,Total,2020-02-17,0.0,0.0,0.0
Netherlands,Total,2020-02-18,0.0,0.0,0.0
Netherlands,Total,2020-02-19,0.0,0.0,0.0
Netherlands,Total,2020-02-20,0.0,0.0,0.0
Netherlands,Total,2020-02-21,0.0,0.0,0.0
Netherlands,Total,2020-02-22,0.0,0.0,0.0
Netherlands,Total,2020-02-23,0.0,0.0,0.0
Netherlands,Total,2020-02-24,0.0,0.0,0.0
Netherlands,Total,2020-02-25,0.0,0.0,0.0
Netherlands,Total,2020-02-26,0.0,0.0,0.0
Netherlands,Total,2020-02-27,1.0,0.0,0.0
Netherlands,Total,2020-02-28,0.0,0.0,0.0
Netherlands,Total,2020-02-29,5.0,0.0,0.0
Netherlands,Total,2020-03-01,4.0,0.0,0.0
Netherlands,Total,2020-03-02,8.0,0.0,0.0
Netherlands,Total,2020-03-03,6.0,0.0,0.0
Netherlands,Total,2020-03-04,14.0,0.0,0.0
Netherlands,Total,2020-03-05,44.0,0.0,0.0
Netherlands,Total,2020-03-06,46.0,0.0,1.0
Netherlands,Total,2020-03-07,60.0,0.0,0.0
Netherlands,Total,2020-03-08,77.0,0.0,2.0
Netherlands,Total,2020-03-09,56.0,0.0,0.0
Netherlands,Total,2020-03-10,61.0,0.0,1.0
Netherlands,Total,2020-03-11,121.0,0.0,1.0
Netherlands,Total,2020-03-12,0.0,0.0,0.0
Netherlands,Total,2020-03-13,303.0,0.0,5.0
Netherlands,Total,2020-03-14,156.0,2.0,2.0
Netherlands,Total,2020-03-15,176.0,0.0,8.0
Netherlands,Total,2020-03-16,278.0,0.0,4.0
